param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
3955,19.292,0.003,19.268,0.,0.,0.,0.001,0.,0.001,19.292,0.003,19.268,,,,4.255,0.,4.255,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.002,0.,0.001,0.004,0.,0.004,0.045,0.,0.045,11.837,0.,11.837,0.288,0.055,0.084,0.29,0.059,0.079,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.314,0.,0.314,18.891,0.003,18.867,,,,0.24,0.,0.24,18.84,0.003,18.816
3957,19.383,0.012,19.339,0.,0.,0.,0.001,0.,0.001,19.383,0.012,19.339,,,,4.248,0.,4.248,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.002,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,11.895,0.,11.895,0.288,0.054,0.078,0.277,0.045,0.086,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.33,0.,0.329,18.972,0.012,18.928,,,,0.241,0.,0.241,18.923,0.012,18.88
3959,19.434,0.015,19.398,0.,0.,0.,0.001,0.,0.001,19.434,0.015,19.398,,,,4.261,0.,4.261,0.,0.,0.,0.291,0.,0.29,0.003,0.001,0.001,0.001,0.001,0.,0.002,0.,0.002,0.037,0.,0.037,11.888,0.,11.888,0.277,0.051,0.08,0.286,0.042,0.096,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.317,0.,0.317,19.038,0.015,19.002,,,,0.24,0.,0.24,18.99,0.011,18.959
3961,19.523,0.007,19.474,0.,0.,0.,0.001,0.,0.001,19.523,0.007,19.474,,,,4.272,0.,4.272,0.,0.,0.,0.276,0.,0.275,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,11.891,0.,11.891,0.282,0.043,0.093,0.29,0.039,0.107,0.037,0.,0.037,0.005,0.,0.005,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.302,0.,0.302,19.14,0.003,19.095,,,,0.24,0.,0.24,19.093,0.003,19.049
3963,19.656,0.,19.656,0.,0.,0.,0.001,0.,0.001,19.656,0.,19.656,,,,4.286,0.,4.286,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,11.894,0.,11.894,0.289,0.048,0.094,0.289,0.039,0.09,0.038,0.,0.038,0.005,0.,0.005,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.315,0.,0.315,19.261,0.,19.261,,,,0.241,0.,0.241,19.215,0.,19.215
3965,19.629,0.,19.629,0.,0.,0.,0.001,0.,0.001,19.629,0.,19.629,,,,4.339,0.,4.339,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.054,0.,0.054,11.873,0.,11.873,0.275,0.052,0.078,0.279,0.04,0.092,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.325,0.,0.325,19.208,0.,19.208,,,,0.241,0.,0.241,19.158,0.,19.158
3967,19.741,0.,19.741,0.,0.,0.,0.001,0.,0.001,19.741,0.,19.741,,,,4.363,0.,4.363,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,11.876,0.,11.876,0.294,0.041,0.095,0.275,0.043,0.091,0.039,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.008,0.,0.008,0.329,0.,0.329,19.333,0.,19.333,,,,0.242,0.,0.242,19.286,0.,19.286
3969,19.697,0.,19.697,0.,0.,0.,0.001,0.,0.001,19.697,0.,19.697,,,,4.308,0.,4.308,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,11.962,0.,11.962,0.279,0.043,0.091,0.297,0.038,0.108,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.309,0.,0.309,19.308,0.,19.308,,,,0.241,0.,0.241,19.264,0.,19.264
3971,19.827,0.,19.827,0.004,0.,0.004,0.001,0.,0.001,19.827,0.,19.827,,,,4.319,0.,4.319,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.05,0.,0.05,11.917,0.,11.917,0.29,0.043,0.091,0.279,0.055,0.075,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.313,0.,0.313,19.418,0.,19.418,,,,0.242,0.,0.242,19.366,0.,19.366
3973,19.742,0.,19.742,0.,0.,0.,0.001,0.,0.001,19.742,0.,19.742,,,,4.291,0.,4.291,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,11.996,0.,11.996,0.28,0.05,0.083,0.285,0.044,0.091,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01,0.328,0.,0.328,19.333,0.,19.333,,,,0.242,0.,0.242,19.282,0.,19.282
3975,19.675,0.,19.675,0.,0.,0.,0.001,0.,0.001,19.676,0.,19.675,,,,4.318,0.,4.318,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,11.949,0.,11.949,0.274,0.042,0.093,0.28,0.052,0.084,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.332,0.,0.332,19.261,0.,19.261,,,,0.242,0.,0.242,19.21,0.,19.21
3977,19.795,0.,19.794,0.,0.,0.,0.001,0.,0.001,19.795,0.,19.795,,,,4.314,0.,4.314,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,11.971,0.,11.971,0.293,0.035,0.102,0.284,0.052,0.09,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.01,0.,0.01,0.326,0.,0.326,19.387,0.,19.386,,,,0.242,0.,0.242,19.337,0.,19.337
3979,19.775,0.,19.775,0.,0.,0.,0.001,0.,0.001,19.775,0.,19.775,,,,4.385,0.,4.385,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.037,0.,0.037,11.925,0.,11.925,0.282,0.039,0.096,0.276,0.051,0.083,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.314,0.,0.314,19.382,0.,19.382,,,,0.242,0.,0.242,19.339,0.,19.338
3981,19.833,0.,19.833,0.,0.,0.,0.001,0.,0.001,19.833,0.,19.833,,,,4.384,0.,4.384,0.,0.,0.,0.286,0.,0.286,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.046,0.,0.046,11.919,0.,11.919,0.278,0.044,0.094,0.279,0.044,0.092,0.034,0.,0.034,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.312,0.,0.312,19.433,0.,19.433,,,,0.243,0.,0.243,19.388,0.,19.388
3983,19.782,0.,19.782,0.,0.,0.,0.001,0.,0.001,19.783,0.,19.782,,,,4.349,0.,4.349,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.052,0.,0.052,11.887,0.,11.887,0.285,0.038,0.1,0.281,0.051,0.083,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.315,0.,0.315,19.374,0.,19.373,,,,0.242,0.,0.242,19.325,0.,19.325
3985,19.783,0.,19.783,0.,0.,0.,0.001,0.,0.001,19.783,0.,19.783,,,,4.336,0.,4.336,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.042,0.,0.042,11.934,0.,11.934,0.277,0.046,0.092,0.277,0.041,0.095,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.329,0.,0.329,19.371,0.,19.371,,,,0.242,0.,0.242,19.321,0.,19.321
3987,19.912,0.,19.912,0.,0.,0.,0.001,0.,0.001,19.912,0.,19.912,,,,4.326,0.,4.326,0.,0.,0.,0.279,0.,0.278,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.049,0.,0.049,11.935,0.,11.935,0.283,0.054,0.083,0.276,0.04,0.096,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.305,0.,0.305,19.516,0.,19.516,,,,0.244,0.,0.244,19.46,0.,19.46
3989,19.697,0.,19.69,0.,0.,0.,0.001,0.,0.001,19.697,0.,19.691,,,,4.325,0.,4.325,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.037,12.03,0.,12.03,0.278,0.043,0.093,0.282,0.046,0.09,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.316,0.,0.316,19.301,0.,19.294,,,,0.244,0.,0.244,19.254,0.,19.247
3991,19.735,0.,19.735,0.,0.,0.,0.001,0.,0.001,19.735,0.,19.735,,,,4.324,0.,4.324,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,12.067,0.,12.067,0.285,0.031,0.105,0.274,0.051,0.085,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.01,0.,0.01,0.317,0.,0.317,19.335,0.,19.335,,,,0.243,0.,0.243,19.287,0.,19.287
3993,19.665,0.,19.665,0.,0.,0.,0.001,0.,0.001,19.665,0.,19.665,,,,4.335,0.,4.335,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,12.001,0.,12.001,0.29,0.054,0.082,0.287,0.047,0.092,0.035,0.,0.035,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.327,0.,0.327,19.26,0.,19.26,,,,0.244,0.,0.244,19.216,0.,19.216
3995,19.707,0.,19.707,0.,0.,0.,0.001,0.,0.001,19.707,0.,19.707,,,,4.382,0.,4.382,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.042,0.,0.042,11.983,0.,11.983,0.28,0.051,0.083,0.291,0.039,0.094,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.32,0.,0.32,19.303,0.,19.304,,,,0.244,0.,0.244,19.257,0.,19.257
3997,19.805,0.,19.805,0.,0.,0.,0.001,0.,0.001,19.806,0.,19.806,,,,4.366,0.,4.366,0.,0.,0.,0.285,0.,0.285,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,12.073,0.,12.073,0.287,0.059,0.08,0.278,0.057,0.075,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.311,0.,0.311,19.413,0.,19.413,,,,0.246,0.,0.246,19.368,0.,19.368
3999,19.758,0.,19.758,0.,0.,0.,0.001,0.,0.001,19.758,0.,19.758,,,,4.388,0.,4.388,0.,0.,0.,0.281,0.,0.281,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.125,0.,12.125,0.284,0.039,0.091,0.272,0.04,0.092,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.307,0.,0.307,19.371,0.,19.371,,,,0.244,0.,0.244,19.329,0.,19.329
4001,19.852,0.,19.852,0.,0.,0.,0.001,0.,0.001,19.852,0.,19.852,,,,4.398,0.,4.398,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,13.18,0.24,12.94,0.275,0.047,0.091,0.284,0.043,0.095,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.318,0.,0.318,19.455,0.,19.455,,,,0.245,0.,0.245,19.409,0.,19.409
4003,19.807,0.,19.807,0.,0.,0.,0.001,0.,0.001,19.807,0.,19.807,,,,4.373,0.,4.373,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,14.163,0.068,14.095,0.29,0.041,0.108,0.289,0.034,0.103,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.323,0.,0.323,19.405,0.,19.405,,,,0.248,0.,0.248,19.364,0.,19.364
4005,19.783,0.,19.783,0.,0.,0.,0.001,0.,0.001,19.783,0.,19.783,,,,4.388,0.,4.388,0.,0.,0.,0.297,0.,0.297,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,14.481,0.348,14.132,0.281,0.04,0.098,0.282,0.036,0.098,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.324,0.,0.324,19.381,0.,19.381,,,,0.25,0.,0.25,19.335,0.,19.335
4007,20.001,0.,20.001,0.,0.,0.,0.001,0.,0.001,20.001,0.,20.001,,,,4.362,0.,4.362,0.,0.,0.,0.285,0.,0.285,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,13.53,0.231,13.297,0.28,0.043,0.095,0.286,0.038,0.097,0.033,0.,0.033,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.311,0.,0.311,19.61,0.,19.61,,,,0.248,0.,0.248,19.568,0.,19.568
4009,19.989,0.003,19.985,0.,0.,0.,0.001,0.,0.001,19.989,0.003,19.985,,,,4.395,0.,4.395,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.314,0.,12.314,0.28,0.044,0.096,0.299,0.042,0.093,0.039,0.003,0.035,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.314,0.,0.314,19.591,0.003,19.587,,,,0.245,0.,0.245,19.544,0.,19.544
4011,20.003,0.,20.003,0.,0.,0.,0.001,0.,0.001,20.003,0.,20.003,,,,4.42,0.,4.42,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,12.89,0.,12.89,0.284,0.043,0.09,0.281,0.042,0.096,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.316,0.,0.316,19.604,0.,19.604,,,,0.245,0.,0.245,19.554,0.,19.554
4013,20.116,0.,20.116,0.,0.,0.,0.001,0.,0.001,20.116,0.,20.116,,,,4.424,0.,4.424,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.042,0.,0.042,13.072,0.064,13.008,0.283,0.051,0.088,0.282,0.048,0.084,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.33,0.,0.33,19.702,0.,19.702,,,,0.246,0.,0.246,19.653,0.,19.653
4015,20.046,0.,20.046,0.008,0.,0.008,0.001,0.,0.001,20.046,0.,20.046,,,,4.423,0.,4.423,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.783,0.,12.783,0.286,0.048,0.086,0.286,0.04,0.094,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.321,0.,0.321,19.638,0.,19.638,,,,0.247,0.,0.247,19.594,0.,19.594
4017,20.107,0.,20.107,0.,0.,0.,0.001,0.,0.001,20.107,0.,20.107,,,,4.447,0.,4.447,0.,0.,0.,0.284,0.,0.284,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,12.851,0.,12.851,0.298,0.052,0.094,0.289,0.055,0.09,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.311,0.,0.311,19.717,0.,19.717,,,,0.247,0.,0.247,19.672,0.,19.672
4019,20.12,0.,20.12,0.,0.,0.,0.001,0.,0.001,20.12,0.,20.12,,,,4.44,0.,4.44,0.,0.,0.,0.279,0.,0.279,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.042,0.,0.042,14.356,0.239,14.115,0.285,0.05,0.09,0.287,0.054,0.089,0.033,0.,0.033,0.004,0.,0.004,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008,0.305,0.,0.305,19.73,0.,19.73,,,,0.247,0.,0.247,19.685,0.,19.685
4021,20.252,0.,20.252,0.,0.,0.,0.001,0.,0.001,20.252,0.,20.252,,,,4.431,0.,4.428,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.038,0.,0.038,12.787,0.003,12.783,0.278,0.043,0.093,0.285,0.043,0.096,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.326,0.,0.326,19.845,0.,19.845,,,,0.248,0.,0.248,19.801,0.,19.801
4023,20.147,0.,20.147,0.,0.,0.,0.001,0.,0.001,20.147,0.,20.147,,,,4.401,0.,4.401,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,12.915,0.,12.915,0.283,0.048,0.092,0.285,0.052,0.088,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.324,0.,0.324,19.743,0.,19.743,,,,0.249,0.,0.249,19.695,0.,19.695
4025,20.161,0.,20.161,0.,0.,0.,0.001,0.,0.001,20.161,0.,20.161,,,,4.436,0.,4.436,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.046,0.,0.046,12.836,0.,12.835,0.282,0.037,0.099,0.28,0.054,0.088,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.315,0.,0.315,19.747,0.,19.747,,,,0.249,0.,0.249,19.699,0.,19.699
4027,20.289,0.,20.289,0.,0.,0.,0.001,0.,0.001,20.289,0.,20.289,,,,4.448,0.,4.448,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.05,0.,0.049,13.133,0.035,13.096,0.281,0.047,0.089,0.279,0.039,0.099,0.035,0.,0.035,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.313,0.,0.313,19.884,0.,19.884,,,,0.249,0.,0.249,19.839,0.,19.839
4029,20.498,0.,20.498,0.,0.,0.,0.001,0.,0.001,20.498,0.,20.498,,,,4.45,0.,4.45,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.001,0.038,0.,0.038,12.758,0.,12.757,0.287,0.04,0.1,0.29,0.036,0.108,0.037,0.,0.037,0.003,0.,0.003,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.322,0.,0.322,20.095,0.,20.095,,,,0.249,0.,0.249,20.049,0.,20.049
4031,20.365,0.,20.365,0.,0.,0.,0.001,0.,0.001,20.365,0.,20.365,,,,4.442,0.,4.442,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.039,0.,0.039,12.91,0.,12.91,0.313,0.044,0.104,0.293,0.036,0.108,0.036,0.,0.036,0.006,0.,0.006,0.,0.,0.,0.013,0.,0.013,0.009,0.,0.009,0.313,0.,0.313,19.97,0.,19.97,,,,0.249,0.,0.249,19.926,0.,19.926
4033,20.395,0.,20.395,0.,0.,0.,0.001,0.,0.001,20.396,0.,20.395,,,,4.541,0.,4.541,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.037,0.,0.037,12.971,0.,12.97,0.285,0.063,0.077,0.29,0.031,0.113,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.32,0.,0.32,19.995,0.,19.995,,,,0.249,0.,0.249,19.946,0.,19.946
4035,20.39,0.,20.39,0.,0.,0.,0.001,0.,0.001,20.391,0.,20.391,,,,4.419,0.,4.419,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.001,0.038,0.,0.038,12.949,0.,12.949,0.284,0.052,0.088,0.284,0.051,0.092,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.325,0.,0.325,19.986,0.,19.986,,,,0.25,0.,0.25,19.939,0.,19.939
4037,20.545,0.,20.545,0.,0.,0.,0.001,0.,0.001,20.545,0.,20.545,,,,4.431,0.,4.431,0.,0.,0.,0.3,0.,0.3,0.005,0.,0.005,0.002,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,13.093,0.,13.093,0.278,0.045,0.091,0.282,0.043,0.097,0.038,0.,0.038,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.327,0.,0.327,20.135,0.,20.135,,,,0.249,0.,0.249,20.086,0.,20.086
4039,20.422,0.,20.422,0.,0.,0.,0.001,0.,0.001,20.422,0.,20.422,,,,4.447,0.,4.447,0.,0.,0.,0.282,0.,0.282,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.045,0.,0.045,13.138,0.,13.138,0.277,0.061,0.078,0.288,0.048,0.096,0.032,0.,0.032,0.003,0.,0.003,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007,0.308,0.,0.308,20.027,0.,20.027,,,,0.25,0.,0.25,19.986,0.,19.986
4041,20.572,0.,20.572,0.,0.,0.,0.001,0.,0.001,20.572,0.,20.572,,,,4.473,0.,4.473,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.038,0.,0.038,13.11,0.,13.109,0.285,0.047,0.092,0.284,0.052,0.088,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.319,0.,0.319,20.173,0.,20.173,,,,0.25,0.,0.25,20.121,0.,20.121
4043,20.447,0.,20.447,0.,0.,0.,0.001,0.,0.001,20.448,0.,20.447,,,,4.469,0.,4.469,0.,0.,0.,0.28,0.,0.28,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,13.018,0.,13.018,0.29,0.046,0.096,0.293,0.039,0.108,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.306,0.,0.306,20.057,0.,20.057,,,,0.25,0.,0.25,20.012,0.,20.012
4045,20.418,0.003,20.414,0.,0.,0.,0.001,0.,0.001,20.418,0.003,20.414,,,,4.625,0.,4.625,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,13.147,0.,13.147,0.29,0.048,0.094,0.288,0.042,0.104,0.04,0.003,0.036,0.005,0.,0.005,0.,0.,0.,0.016,0.003,0.012,0.009,0.,0.009,0.317,0.,0.317,20.021,0.003,20.017,,,,0.251,0.,0.251,19.973,0.,19.973
4047,20.08,0.,20.079,0.,0.,0.,0.001,0.,0.001,20.08,0.,20.08,,,,4.47,0.,4.47,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.041,0.,0.041,13.171,0.,13.171,0.284,0.048,0.093,0.299,0.049,0.098,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.313,0.,0.313,19.683,0.,19.683,,,,0.251,0.,0.25,19.636,0.,19.636
4049,20.047,0.,20.047,0.,0.,0.,0.007,0.,0.007,20.047,0.,20.047,,,,4.432,0.,4.432,0.,0.,0.,0.287,0.,0.287,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.036,0.,0.036,13.087,0.,13.087,0.285,0.061,0.081,0.296,0.055,0.091,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008,0.313,0.,0.313,19.649,0.,19.649,,,,0.251,0.,0.251,19.605,0.,19.605
4051,20.218,0.004,20.214,0.,0.,0.,0.001,0.,0.001,20.218,0.004,20.214,,,,4.46,0.,4.46,0.,0.,0.,0.276,0.,0.276,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004,0.048,0.,0.048,13.021,0.,13.02,0.287,0.044,0.092,0.269,0.059,0.085,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.303,0.,0.303,19.825,0.003,19.821,,,,0.251,0.,0.251,19.779,0.003,19.775
