param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
4684,13.324,0.175,13.148,0.,0.,0.,0.007,0.,0.007,13.324,0.175,13.148,0.,0.,0.,0.104,0.,0.104,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.007,0.,3.007,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.113,0.,0.113,,,,,,,10.182,0.175,10.006,,,,10.152,0.175,9.976
4685,12.119,0.095,12.023,0.,0.,0.,0.007,0.,0.007,12.119,0.095,12.023,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.914,0.007,2.906,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.099,0.,0.099,,,,,,,9.084,0.087,8.995,,,,9.055,0.087,8.966
4686,12.645,0.107,12.537,0.,0.,0.,0.007,0.,0.007,12.645,0.107,12.537,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.106,0.003,3.102,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.102,0.,0.102,,,,,,,9.415,0.103,9.311,,,,9.388,0.103,9.284
4687,12.013,0.004,12.009,0.,0.,0.,0.007,0.,0.007,12.013,0.004,12.009,0.,0.,0.,0.133,0.,0.133,0.003,0.,0.003,0.001,0.,0.001,0.012,0.,0.012,2.953,0.,2.953,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.142,0.,0.142,,,,,,,8.896,0.004,8.892,,,,8.867,0.003,8.863
4688,11.263,0.003,11.259,0.,0.,0.,0.007,0.,0.007,11.263,0.003,11.259,0.,0.,0.,0.13,0.,0.13,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.036,0.003,3.032,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.139,0.,0.139,,,,,,,8.066,0.,8.066,,,,8.04,0.,8.04
4689,11.14,0.012,11.128,0.,0.,0.,0.007,0.,0.007,11.141,0.012,11.129,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.888,0.,2.888,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,8.118,0.012,8.106,,,,8.092,0.012,8.08
4690,12.725,0.131,12.577,0.,0.,0.,0.007,0.,0.007,12.725,0.131,12.577,0.,0.,0.,0.103,0.,0.103,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,2.898,0.011,2.883,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.112,0.,0.112,,,,,,,9.691,0.119,9.56,,,,9.666,0.119,9.534
4691,10.49,0.092,10.387,0.,0.,0.,0.007,0.,0.007,10.49,0.092,10.387,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.824,0.,2.821,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.096,0.,0.096,,,,,,,7.549,0.092,7.448,,,,7.523,0.091,7.422
4692,10.239,0.,10.228,0.,0.,0.,0.007,0.,0.007,10.239,0.,10.229,0.,0.,0.,0.099,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.788,0.,2.785,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.107,0.,0.107,,,,,,,7.321,0.,7.313,,,,7.296,0.,7.288
4693,10.833,0.067,10.754,0.,0.,0.,0.009,0.,0.009,10.834,0.067,10.754,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.777,0.,2.774,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.098,,,,,,,7.934,0.067,7.857,,,,7.908,0.067,7.832
4694,9.88,0.116,9.754,0.,0.,0.,0.007,0.,0.007,9.881,0.116,9.754,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.024,0.012,3.008,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.003,0.094,,,,,,,6.736,0.099,6.629,,,,6.711,0.099,6.604
4695,10.78,0.08,10.676,0.,0.,0.,0.018,0.,0.018,10.78,0.08,10.676,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.956,0.,2.953,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,,,,,,,7.695,0.08,7.594,,,,7.669,0.08,7.568
4696,10.243,0.027,10.204,0.,0.,0.,0.007,0.,0.007,10.243,0.027,10.205,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.853,0.,2.85,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.13,0.,0.13,,,,,,,7.238,0.027,7.203,,,,7.213,0.027,7.178
4697,9.62,0.031,9.578,0.,0.,0.,0.007,0.,0.007,9.62,0.031,9.578,0.,0.,0.,0.122,0.,0.122,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.891,0.,2.888,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.131,0.,0.13,,,,,,,6.577,0.031,6.538,,,,6.551,0.031,6.513
4698,9.469,0.004,9.455,0.,0.,0.,0.009,0.,0.009,9.469,0.004,9.455,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.772,0.,2.77,0.014,0.003,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.099,0.,0.099,,,,,,,6.573,0.004,6.562,,,,6.543,0.,6.537
4699,12.319,0.171,12.135,0.,0.,0.,0.007,0.,0.007,12.32,0.171,12.135,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.847,0.,2.844,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,9.339,0.171,9.158,,,,9.314,0.171,9.132
4700,11.25,0.215,11.017,0.,0.,0.,0.007,0.,0.007,11.25,0.215,11.017,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.885,0.,2.877,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,8.227,0.215,8.002,,,,8.201,0.215,7.977
4701,10.719,0.087,10.614,0.,0.,0.,0.007,0.,0.007,10.719,0.087,10.614,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.086,0.007,3.075,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.102,0.,0.101,,,,,,,7.509,0.079,7.415,,,,7.483,0.079,7.389
4702,10.047,0.075,9.96,0.,0.,0.,0.007,0.,0.007,10.047,0.075,9.961,0.,0.,0.,0.119,0.,0.119,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.962,0.,2.959,0.01,0.002,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.127,0.,0.127,,,,,,,6.936,0.075,6.852,,,,6.91,0.073,6.829
4703,9.902,0.,9.892,0.,0.,0.,0.007,0.,0.007,9.902,0.,9.892,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.869,0.,2.866,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.114,,,,,,,6.896,0.,6.889,,,,6.87,0.,6.863
4704,12.354,0.251,12.089,0.,0.,0.,0.008,0.,0.008,12.355,0.251,12.09,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.904,0.007,2.893,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,9.325,0.243,9.072,,,,9.3,0.243,9.046
4705,11.785,0.191,11.581,0.,0.,0.,0.007,0.,0.007,11.785,0.191,11.581,0.,0.,0.,0.098,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.04,0.,3.037,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.107,0.,0.107,,,,,,,8.616,0.191,8.415,,,,8.592,0.191,8.39
4706,10.29,0.099,10.167,0.,0.,0.,0.041,0.,0.041,10.29,0.099,10.168,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.972,0.,2.967,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,,,,,,,7.162,0.099,7.045,,,,7.136,0.099,7.019
4707,10.92,0.091,10.816,0.,0.,0.,0.007,0.,0.007,10.92,0.091,10.817,0.,0.,0.,0.091,0.,0.091,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,2.955,0.,2.952,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.099,,,,,,,7.843,0.091,7.743,,,,7.816,0.091,7.716
4708,10.298,0.,10.287,0.,0.,0.,0.007,0.,0.007,10.298,0.,10.287,0.,0.,0.,0.123,0.,0.123,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.871,0.,2.868,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.132,0.,0.132,,,,,,,7.272,0.,7.264,,,,7.246,0.,7.238
4709,9.943,0.,9.932,0.,0.,0.,0.007,0.,0.007,9.943,0.,9.933,0.,0.,0.,0.106,0.,0.106,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.804,0.,2.801,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.115,0.,0.115,,,,,,,7.001,0.,6.994,,,,6.975,0.,6.968
4710,9.791,0.007,9.772,0.,0.,0.,0.007,0.,0.007,9.791,0.007,9.773,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.937,0.003,2.93,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.109,0.,0.109,,,,,,,6.722,0.003,6.711,,,,6.696,0.003,6.685
4711,11.995,0.203,11.775,0.,0.,0.,0.007,0.,0.007,11.995,0.203,11.775,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.983,0.007,2.969,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,8.89,0.195,8.683,,,,8.863,0.195,8.657
4712,11.333,0.103,11.205,0.,0.,0.,0.007,0.,0.007,11.333,0.103,11.206,0.,0.,0.,0.1,0.,0.099,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.,0.,2.997,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.108,,,,,,,8.201,0.103,8.078,,,,8.175,0.103,8.051
4713,11.356,0.047,11.296,0.,0.,0.,0.009,0.,0.009,11.357,0.047,11.297,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.145,0.,3.141,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,8.091,0.047,8.034,,,,8.065,0.047,8.008
4714,10.641,0.083,10.545,0.,0.,0.,0.007,0.,0.007,10.641,0.083,10.546,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.982,0.003,2.975,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.13,0.,0.13,,,,,,,7.506,0.079,7.418,,,,7.48,0.079,7.392
4715,10.651,0.063,10.575,0.,0.,0.,0.007,0.,0.007,10.651,0.063,10.575,0.,0.,0.,0.1,0.,0.1,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.806,0.,2.802,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.109,0.,0.109,,,,,,,7.714,0.063,7.641,,,,7.688,0.063,7.616
4716,10.928,0.,10.916,0.,0.,0.,0.007,0.,0.007,10.928,0.,10.916,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.786,0.,2.783,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.102,0.,0.102,,,,,,,8.018,0.,8.009,,,,7.989,0.,7.98
4717,10.913,0.072,10.818,0.,0.,0.,0.018,0.,0.018,10.913,0.072,10.818,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.853,0.071,2.774,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.098,0.,0.097,,,,,,,7.93,0.,7.913,,,,7.904,0.,7.888
4718,9.883,0.,9.872,0.,0.,0.,0.007,0.,0.007,9.883,0.,9.873,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.904,0.,2.901,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,6.856,0.,6.849,,,,6.83,0.,6.823
4719,12.872,0.111,12.747,0.,0.,0.,0.007,0.,0.007,12.873,0.111,12.747,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.892,0.,2.889,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.,0.11,,,,,,,9.848,0.111,9.725,,,,9.822,0.111,9.699
4720,11.074,0.263,10.798,0.,0.,0.,0.007,0.,0.007,11.074,0.263,10.798,0.,0.,0.,0.135,0.,0.135,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.985,0.003,2.978,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.144,0.,0.144,,,,,,,7.922,0.259,7.654,,,,7.897,0.259,7.629
4721,10.46,0.14,10.309,0.,0.,0.,0.007,0.,0.007,10.461,0.14,10.309,0.,0.,0.,0.125,0.,0.125,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.114,0.035,3.075,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.134,0.,0.134,,,,,,,7.19,0.104,7.077,,,,7.164,0.104,7.051
4722,9.984,0.003,9.968,0.,0.,0.,0.01,0.,0.01,9.984,0.003,9.969,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.151,0.,3.147,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,6.708,0.003,6.697,,,,6.678,0.003,6.667
4723,11.279,0.,11.256,0.,0.,0.,0.007,0.,0.007,11.279,0.,11.257,0.,0.,0.,0.099,0.,0.098,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.865,0.,2.862,0.012,0.,0.012,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.,0.107,,,,,,,8.284,0.,8.265,,,,8.257,0.,8.237
4724,9.797,0.,9.787,0.,0.,0.,0.007,0.,0.007,9.798,0.,9.788,0.,0.,0.,0.094,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.925,0.,2.922,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,6.747,0.,6.741,,,,6.722,0.,6.715
4725,11.226,0.003,11.211,0.,0.,0.,0.007,0.,0.007,11.227,0.003,11.211,0.,0.,0.,0.101,0.,0.101,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.982,0.,2.979,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.11,0.,0.109,,,,,,,8.113,0.003,8.1,,,,8.087,0.003,8.074
4726,10.625,0.,10.614,0.,0.,0.,0.007,0.,0.007,10.625,0.,10.614,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.152,0.,3.149,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.1,0.,0.1,,,,,,,7.35,0.,7.343,,,,7.321,0.,7.314
4727,10.286,0.003,10.272,0.,0.,0.,0.007,0.,0.007,10.287,0.003,10.272,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.101,0.,3.098,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.111,0.,0.11,,,,,,,7.052,0.003,7.041,,,,7.027,0.003,7.016
4728,10.756,0.003,10.731,0.,0.,0.,0.017,0.,0.017,10.757,0.003,10.731,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,2.922,0.,2.912,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,7.702,0.003,7.686,,,,7.674,0.003,7.659
4729,10.26,0.,10.248,0.,0.,0.,0.007,0.,0.007,10.261,0.,10.248,0.,0.,0.,0.097,0.,0.096,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.824,0.,2.821,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.105,0.,0.105,,,,,,,7.308,0.,7.299,,,,7.281,0.,7.272
4730,11.455,0.128,11.314,0.,0.,0.,0.007,0.,0.007,11.456,0.128,11.315,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.012,0.,3.009,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.098,0.,0.098,,,,,,,8.322,0.127,8.185,,,,8.293,0.127,8.156
4731,10.001,0.001,9.988,0.,0.,0.,0.007,0.,0.007,10.001,0.002,9.988,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.781,0.,2.779,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.102,0.,0.102,,,,,,,7.095,0.,7.087,,,,7.069,0.,7.061
4732,9.8,0.003,9.785,0.,0.,0.,0.007,0.,0.007,9.8,0.003,9.786,0.,0.,0.,0.092,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.953,0.003,2.946,0.011,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.1,0.,0.1,,,,,,,6.724,0.,6.716,,,,6.697,0.,6.69
4733,11.038,0.,11.026,0.,0.,0.,0.007,0.,0.007,11.038,0.,11.026,0.,0.,0.,0.102,0.,0.102,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.988,0.,2.984,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.111,0.,0.111,,,,,,,7.917,0.,7.908,,,,7.89,0.,7.882
4734,10.165,0.003,10.139,0.,0.,0.,0.007,0.,0.007,10.165,0.003,10.139,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.897,0.,2.892,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.13,0.,0.13,,,,,,,7.116,0.003,7.095,,,,7.087,0.003,7.066
4735,9.857,0.003,9.842,0.,0.,0.,0.022,0.,0.022,9.857,0.003,9.843,0.,0.,0.,0.089,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.997,0.003,2.99,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,,,,,,,6.725,0.,6.718,,,,6.699,0.,6.692
4736,9.965,0.,9.954,0.,0.,0.,0.019,0.,0.019,9.965,0.,9.954,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.997,0.,2.994,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.101,0.,0.1,,,,,,,6.833,0.,6.826,,,,6.807,0.,6.8
4737,12.487,0.247,12.226,0.,0.,0.,0.018,0.,0.018,12.487,0.247,12.226,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.916,0.003,2.909,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,,,,,,,9.439,0.243,9.185,,,,9.413,0.243,9.159
4738,11.491,0.231,11.247,0.,0.,0.,0.022,0.,0.022,11.492,0.231,11.248,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.062,0.,3.059,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.101,0.,0.101,,,,,,,8.291,0.231,8.051,,,,8.264,0.231,8.023
4739,10.721,0.171,10.533,0.,0.,0.,0.007,0.,0.007,10.721,0.171,10.534,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.001,0.,0.001,0.012,0.,0.012,2.938,0.067,2.863,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003,0.101,0.,0.101,,,,,,,7.659,0.103,7.546,,,,7.629,0.103,7.517
4740,10.056,0.219,9.817,0.,0.,0.,0.007,0.,0.007,10.056,0.219,9.817,0.,0.,0.,0.094,0.003,0.089,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.902,0.,2.898,0.011,0.003,0.007,0.001,0.,0.001,0.,0.,0.,0.004,0.003,0.,0.002,0.,0.002,0.103,0.003,0.098,,,,,,,7.029,0.215,6.798,,,,7.003,0.211,6.775
4741,11.297,0.004,11.281,0.,0.,0.,0.007,0.,0.007,11.297,0.004,11.281,0.,0.,0.,0.105,0.,0.105,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.083,0.,3.08,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.114,0.,0.113,,,,,,,8.078,0.004,8.066,,,,8.052,0.003,8.039
4742,10.193,0.,10.182,0.,0.,0.,0.007,0.,0.007,10.193,0.,10.182,0.,0.,0.,0.122,0.,0.122,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,3.116,0.,3.113,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.131,0.,0.131,,,,,,,6.924,0.,6.916,,,,6.898,0.,6.89
4743,10.079,0.003,10.064,0.,0.,0.,0.007,0.,0.007,10.079,0.003,10.064,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.003,0.,0.003,0.012,0.,0.012,3.115,0.,3.112,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.103,,,,,,,6.838,0.003,6.826,,,,6.809,0.003,6.798
4744,9.986,0.003,9.972,0.,0.,0.,0.007,0.,0.007,9.987,0.003,9.972,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,2.979,0.,2.976,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,,,,,,,6.888,0.003,6.876,,,,6.862,0.003,6.851
4745,13.099,0.235,12.836,0.,0.,0.,0.007,0.,0.007,13.099,0.235,12.836,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.013,0.,0.013,3.118,0.,3.111,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.099,0.,0.099,,,,,,,9.859,0.235,9.604,,,,9.832,0.235,9.576
